cvss_score,cvss_score_norm,has_cve,has_cwe,epss_score,epss_percentile,has_high_epss,age_days,age_days_norm,delay_norm,tag_urgent,tag_in_production,tag_sensitive,tag_external,tags_count,tags_count_norm,context_score,exposure_norm,product_fp_rate,cvss_x_has_cve,age_x_cvss,epss_x_cvss,id,title,product_id,engagement_id,product_name,engagement_name,file_path,line,description,is_false_positive,is_active,is_mitigated,out_of_scope,severity,severity_num,cvss_severity_gap,severity_x_active,cvss_x_severity,severity_x_urgent,score_composite_raw,risk_score,risk_class,label_source,days_to_fix,created,cve,sample_weight
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,258,XSS-Reflected-Basic,2,1,automation-hub,Scan #1,src/routes/comments.js,82.0,"**Result message:** XSS REFLECHI - Echappez les variables avec escapeHtml()
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.384338Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,259,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,82.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.390625Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,260,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,40.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.397159Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,261,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,42.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.404477Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,262,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,56.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.411984Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,263,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,73.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.419550Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,264,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,75.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.425989Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,265,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,87.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.452816Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,266,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,104.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.461615Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,267,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,106.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.467655Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,268,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,118.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.473109Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,269,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,139.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.480333Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,270,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,169.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.487170Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,2,0.1818,0,0.0,0.0043,0.0,0.0,0.0,271,XSS-Reflected-Basic,2,1,automation-hub,Scan #1,src/routes/vulnerable.js,7.0,"**Result message:** XSS REFLECHI - Echappez les variables avec escapeHtml()
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.492694Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,2,0.1818,0,0.0,0.0043,0.0,0.0,0.0,272,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/vulnerable.js,7.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.498264Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,2,0.1818,0,0.0,0.0043,0.0,0.0,0.0,273,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/vulnerable.js,17.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.504126Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,2,0.1818,0,0.0,0.0043,0.0,0.0,0.0,274,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/vulnerable.js,24.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.510519Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,2,0.1818,0,0.0,0.0043,0.0,0.0,0.0,275,XSS-Reflected-Basic,2,1,automation-hub,Scan #1,src/routes/vulnerable.js,25.0,"**Result message:** XSS REFLECHI - Echappez les variables avec escapeHtml()
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.516095Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,2,0.1818,0,0.0,0.0043,0.0,0.0,0.0,276,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/vulnerable.js,25.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.521954Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,277,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/calculator.js,44.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.530287Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,278,No-Console-Log,2,1,automation-hub,Scan #1,src/utils/logger.js,4.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.536218Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,279,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/logger.js,4.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.541876Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,280,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/logger.js,8.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.547315Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,281,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/logger.js,12.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.553905Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,282,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,3.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.560849Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,283,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,4.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.566010Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,284,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,5.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.575074Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,285,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,8.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.581213Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,286,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,11.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.587138Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,287,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,15.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.593042Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,288,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,17.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.609696Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,289,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,20.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.625467Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,290,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,24.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.635243Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,291,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,28.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.644283Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,292,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,37.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.658420Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,293,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,39.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.674325Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,294,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,42.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.682068Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,295,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,45.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:26.689606Z,,0.4034
5.0,0.5,1,1,0.00245,0.47793,0,67,0.0335,1.0,0,1,1,1,9,0.8182,5,1.0,0.0043,5.0,335.0,0.0122,296,webpack@1.0.0: Regular Expression Denial of Service (ReDoS),2,1,automation-hub,Scan #1,webpack > lodash,,"## Component Details
 - **Vulnerable Package**: lodash
- **Current Version**: 4.17.20
- **Vulnerable Version(s)**: <4.17.21
- **Vulnerable Path**: webpack@1.0.0 > lodash@4.17.20
## Overview
[lodash](https://www.npmjs.com/package/lodash) is a modern JavaScript utility library delivering modularity, performance, & extras.

Affected versions of this package are vulnerable to Regular Expression Denial of Service (ReDoS) via the `toNumber`, `trim` and `trimEnd` functions.

### POC
```
var lo = require('lodash');

function build_blank (n) {
var ret = ""1""
for (var i = 0; i < n; i++) {
ret += "" ""
}

return ret + ""1"";
}

var s = build_blank(50000)
var time0 = Date.now();
lo.trim(s)
var time_cost0 = Date.now() - time0;
console.log(""time_cost0: "" + time_cost0)

var time1 = Date.now();
lo.toNumber(s)
var time_cost1 = Date.now() - time1;
console.log(""time_cost1: "" + time_cost1)

var time2 = Date.now();
lo.trimEnd(s)
var time_cost2 = Date.now() - time2;
console.log(""time_cost2: "" + time_cost2)
```

## Details

Denial of Service (DoS) describes a family of attacks, all aimed at making a system inaccessible to its original and legitimate users. There are many types of DoS attacks, ranging from trying to clog the network pipes to the system by generating a large volume of traffic from many machines (a Distributed Denial of Service - DDoS - attack) to sending crafted requests that cause a system to crash or take a disproportional amount of time to process.

The Regular expression Denial of Service (ReDoS) is a type of Denial of Service attack. Regular expressions are incredibly powerful, but they aren't very intuitive and can ultimately end up making it easy for attackers to take your site down.

Let’s take the following regular expression as an example:
```js
regex = /A(B|C+)+D/
```

This regular expression accomplishes the following:
- `A` The string must start with the letter 'A'
- `(B|C+)+` The string must then follow the letter A with either the letter 'B' or some number of occurrences of the letter 'C' (the `+` matches one or more times). The `+` at the end of this section states that we can look for one or more matches of this section.
- `D` Finally, we ensure this section of the string ends with a 'D'

The expression would match inputs such as `ABBD`, `ABCCCCD`, `ABCBCCCD` and `ACCCCCD`

It most cases, it doesn't take very long for a regex engine to find a match:

```bash
$ time node -e '/A(B|C+)+D/.test(""ACCCCCCCCCCCCCCCCCCCCCCCCCCCCD"")'
0.04s user 0.01s system 95% cpu 0.052 total

$ time node -e '/A(B|C+)+D/.test(""ACCCCCCCCCCCCCCCCCCCCCCCCCCCCX"")'
1.79s user 0.02s system 99% cpu 1.812 total
```

The entire process of testing it against a 30 characters long string takes around ~52ms. But when given an invalid string, it takes nearly two seconds to complete the test, over ten times as long as it took to test a valid string. The dramatic difference is due to the way regular expressions get evaluated.

Most Regex engines will work very similarly (with minor differences). The engine will match the first possible way to accept the current character and proceed to the next one. If it then fails to match the next one, it will backtrack and see if there was another way to digest the previous character. If it goes too far down the rabbit hole only to find out the string doesn’t match in the end, and if many characters have multiple valid regex paths, the number of backtracking steps can become very large, resulting in what is known as _catastrophic backtracking_.

Let's look at how our expression runs into this problem, using a shorter string: ""ACCCX"". While it seems fairly straightforward, there are still four different ways that the engine could match those three C's:
1. CCC
2. CC+C
3. C+CC
4. C+C+C.

The engine has to try each of those combinations to see if any of them potentially match against the expression. When you combine that with the other steps the engine must take, we can use [RegEx 101 debugger](https://regex101.com/debugger) to see the engine has to take a total of 38 steps before it can determine the string doesn't match.

From there, the number of steps the engine must use to validate a string just continues to grow.

| String | Number of C's | Number of steps |
| -------|-------------:| -----:|
| ACCCX | 3 | 38
| ACCCCX | 4 | 71
| ACCCCCX | 5 | 136
| ACCCCCCCCCCCCCCX | 14 | 65,553


By the time the string includes 14 C's, the engine has to take over 65,000 steps just to see if the string is valid. These extreme situations can cause them to work very slowly (exponentially related to input size, as shown above), allowing an attacker to exploit this and can cause the service to excessively consume CPU, resulting in a Denial of Service.

## Remediation
Upgrade `lodash` to version 4.17.21 or higher.
## References
- [GitHub Commit](https://github.com/lodash/lodash/commit/c4847ebe7d14540bb28a8b932a9ce1b9ecbfee1a)
- [GitHub Fix PR](https://github.com/lodash/lodash/pull/5065)",0,0,True,False,Medium,2,0.0,0,10.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T22:27:28.189521Z,CVE-2020-28500,0.4034
