cvss_score,cvss_score_norm,age_days,age_days_norm,has_cve,has_cwe,tags_count,tags_count_norm,tag_urgent,tag_in_production,tag_sensitive,tag_external,product_fp_rate,cvss_x_has_cve,age_x_cvss,epss_score,epss_percentile,has_high_epss,epss_x_cvss,epss_score_norm,exploit_risk,context_score,days_open_high,id,title,product_id,engagement_id,product_name,engagement_name,file_path,line,description,is_false_positive,is_active,is_mitigated,out_of_scope,severity,severity_num,cvss_severity_gap,severity_x_active,cvss_x_severity,severity_x_urgent,score_composite_raw,score_composite_adj,risk_score,risk_class,label_source,days_to_fix
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,862,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/dbSchemaChallenge_1.ts,10.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,863,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/dbSchemaChallenge_2_correct.ts,11.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,864,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/dbSchemaChallenge_2_correct.ts,12.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,865,javascript.sequelize.security.audit.sequelize-raw-query.sequelize-raw-query,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/dbSchemaChallenge_3.ts,11.0,"**Result message:** Avoiding SQL string concatenation: untrusted input concatenated with raw SQL query can result in SQL Injection. Data replacement or data binding should be used. See https://sequelize.org/master/manual/raw-queries.html
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,3,0.3,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,35,866,javascript.express.security.injection.tainted-sql-string.tainted-sql-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/dbSchemaChallenge_3.ts,11.0,"**Result message:** Detected user input used to manually construct a SQL string. This is usually bad practice because manual construction could accidentally result in a SQL injection. An attacker could use a SQL injection to steal or modify contents of the database. Instead, use a parameterized query which is available by default in most database engines. Alternatively, consider using an object-relational mapper (ORM) such as Sequelize which will protect your queries.
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,867,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/dbSchemaChallenge_3.ts,15.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,868,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/dbSchemaChallenge_3.ts,16.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,869,solidity.best-practice.use-ownable2step.use-ownable2step,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_1.sol,8.0,"**Result message:** By demanding that the receiver of the owner permissions actively accept via a contract call of its own,  `Ownable2Step` and `Ownable2StepUpgradeable` prevent the contract ownership from accidentally being transferred  to an address that cannot handle it.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,870,solidity.performance.init-variables-with-default-value.init-variables-with-default-value,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_1.sol,13.0,"**Result message:** Uninitialized variables are assigned with the types default value. Explicitly initializing a variable with its default value costs unnecessary gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,871,solidity.performance.non-payable-constructor.non-payable-constructor,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_1.sol,18.0,"**Result message:** Consider making costructor payable to save gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,872,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_1.sol,28.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,873,solidity.best-practice.use-ownable2step.use-ownable2step,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_2.sol,8.0,"**Result message:** By demanding that the receiver of the owner permissions actively accept via a contract call of its own,  `Ownable2Step` and `Ownable2StepUpgradeable` prevent the contract ownership from accidentally being transferred  to an address that cannot handle it.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,874,solidity.performance.init-variables-with-default-value.init-variables-with-default-value,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_2.sol,13.0,"**Result message:** Uninitialized variables are assigned with the types default value. Explicitly initializing a variable with its default value costs unnecessary gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,875,solidity.performance.non-payable-constructor.non-payable-constructor,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_2.sol,18.0,"**Result message:** Consider making costructor payable to save gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,876,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_2.sol,28.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,877,solidity.best-practice.use-ownable2step.use-ownable2step,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_3.sol,8.0,"**Result message:** By demanding that the receiver of the owner permissions actively accept via a contract call of its own,  `Ownable2Step` and `Ownable2StepUpgradeable` prevent the contract ownership from accidentally being transferred  to an address that cannot handle it.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,878,solidity.performance.init-variables-with-default-value.init-variables-with-default-value,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_3.sol,13.0,"**Result message:** Uninitialized variables are assigned with the types default value. Explicitly initializing a variable with its default value costs unnecessary gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,879,solidity.performance.non-payable-constructor.non-payable-constructor,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_3.sol,18.0,"**Result message:** Consider making costructor payable to save gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,880,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_3.sol,28.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,881,solidity.best-practice.use-ownable2step.use-ownable2step,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_4_correct.sol,8.0,"**Result message:** By demanding that the receiver of the owner permissions actively accept via a contract call of its own,  `Ownable2Step` and `Ownable2StepUpgradeable` prevent the contract ownership from accidentally being transferred  to an address that cannot handle it.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,882,solidity.performance.init-variables-with-default-value.init-variables-with-default-value,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_4_correct.sol,13.0,"**Result message:** Uninitialized variables are assigned with the types default value. Explicitly initializing a variable with its default value costs unnecessary gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,883,solidity.performance.non-payable-constructor.non-payable-constructor,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_4_correct.sol,18.0,"**Result message:** Consider making costructor payable to save gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,884,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftMintChallenge_4_correct.sol,28.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,885,solidity.best-practice.use-ownable2step.use-ownable2step,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftUnlockChallenge_1.sol,8.0,"**Result message:** By demanding that the receiver of the owner permissions actively accept via a contract call of its own,  `Ownable2Step` and `Ownable2StepUpgradeable` prevent the contract ownership from accidentally being transferred  to an address that cannot handle it.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,886,solidity.performance.non-payable-constructor.non-payable-constructor,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftUnlockChallenge_1.sol,13.0,"**Result message:** Consider making costructor payable to save gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,887,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftUnlockChallenge_1.sol,27.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,888,solidity.best-practice.use-ownable2step.use-ownable2step,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftUnlockChallenge_2_correct.sol,8.0,"**Result message:** By demanding that the receiver of the owner permissions actively accept via a contract call of its own,  `Ownable2Step` and `Ownable2StepUpgradeable` prevent the contract ownership from accidentally being transferred  to an address that cannot handle it.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,889,solidity.performance.non-payable-constructor.non-payable-constructor,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftUnlockChallenge_2_correct.sol,13.0,"**Result message:** Consider making costructor payable to save gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,890,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftUnlockChallenge_2_correct.sol,27.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,891,solidity.best-practice.use-ownable2step.use-ownable2step,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftUnlockChallenge_3.sol,8.0,"**Result message:** By demanding that the receiver of the owner permissions actively accept via a contract call of its own,  `Ownable2Step` and `Ownable2StepUpgradeable` prevent the contract ownership from accidentally being transferred  to an address that cannot handle it.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,892,solidity.performance.non-payable-constructor.non-payable-constructor,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftUnlockChallenge_3.sol,13.0,"**Result message:** Consider making costructor payable to save gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,893,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftUnlockChallenge_3.sol,27.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,894,solidity.best-practice.use-ownable2step.use-ownable2step,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftUnlockChallenge_4.sol,8.0,"**Result message:** By demanding that the receiver of the owner permissions actively accept via a contract call of its own,  `Ownable2Step` and `Ownable2StepUpgradeable` prevent the contract ownership from accidentally being transferred  to an address that cannot handle it.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,895,solidity.performance.non-payable-constructor.non-payable-constructor,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftUnlockChallenge_4.sol,13.0,"**Result message:** Consider making costructor payable to save gas.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,896,solidity.performance.use-custom-error-not-require.use-custom-error-not-require,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/nftUnlockChallenge_4.sol,27.0,"**Result message:** Consider using custom errors as they are more gas efficient while allowing developers  to describe the error in detail using NatSpec.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,897,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/redirectChallenge_3.ts,23.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,898,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/restfulXssChallenge_2.ts,62.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,899,javascript.audit.detect-replaceall-sanitization.detect-replaceall-sanitization,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/restfulXssChallenge_2.ts,62.0,"**Result message:** Detected a call to `replaceAll()` in an attempt to HTML escape the string `tableData[i].description`. Manually sanitizing input through a manually built list can be circumvented in many situations, and it's better to use a well known sanitization library such as `sanitize-html` or `DOMPurify`.
",0,0,True,False,Low,1,1.0,0,0.0,0,0.25,0.35,3.5,1.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,900,javascript.lang.correctness.no-replaceall.no-replaceall,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/restfulXssChallenge_2.ts,62.0,"**Result message:** The string method replaceAll is not supported in all versions of javascript, and is not supported by older browser versions. Consider using replace() with a regex as the first argument instead like mystring.replace(/bad/g, ""good"") instead of mystring.replaceAll(""bad"", ""good"") (https://discourse.threejs.org/t/replaceall-is-not-a-function/14585)
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,901,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/restfulXssChallenge_3.ts,48.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,902,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/restfulXssChallenge_4.ts,62.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,903,javascript.sequelize.security.audit.sequelize-raw-query.sequelize-raw-query,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/unionSqlInjectionChallenge_1.ts,6.0,"**Result message:** Avoiding SQL string concatenation: untrusted input concatenated with raw SQL query can result in SQL Injection. Data replacement or data binding should be used. See https://sequelize.org/master/manual/raw-queries.html
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,3,0.3,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,35,904,javascript.express.security.injection.tainted-sql-string.tainted-sql-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/unionSqlInjectionChallenge_1.ts,6.0,"**Result message:** Detected user input used to manually construct a SQL string. This is usually bad practice because manual construction could accidentally result in a SQL injection. An attacker could use a SQL injection to steal or modify contents of the database. Instead, use a parameterized query which is available by default in most database engines. Alternatively, consider using an object-relational mapper (ORM) such as Sequelize which will protect your queries.
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,905,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/unionSqlInjectionChallenge_1.ts,10.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,906,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/unionSqlInjectionChallenge_1.ts,11.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,907,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/unionSqlInjectionChallenge_2_correct.ts,11.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,908,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/unionSqlInjectionChallenge_2_correct.ts,12.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,909,javascript.sequelize.security.audit.sequelize-raw-query.sequelize-raw-query,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/unionSqlInjectionChallenge_3.ts,10.0,"**Result message:** Avoiding SQL string concatenation: untrusted input concatenated with raw SQL query can result in SQL Injection. Data replacement or data binding should be used. See https://sequelize.org/master/manual/raw-queries.html
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,3,0.3,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,35,910,javascript.express.security.injection.tainted-sql-string.tainted-sql-string,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/unionSqlInjectionChallenge_3.ts,10.0,"**Result message:** Detected user input used to manually construct a SQL string. This is usually bad practice because manual construction could accidentally result in a SQL injection. An attacker could use a SQL injection to steal or modify contents of the database. Instead, use a parameterized query which is available by default in most database engines. Alternatively, consider using an object-relational mapper (ORM) such as Sequelize which will protect your queries.
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
0.0,0.0,35,0.0,0,1,2,0.2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,911,gitlab.eslint.detect-object-injection,5,5,InvisiThreat,main - 2026-Q1,/src/data/static/codefixes/unionSqlInjectionChallenge_3.ts,14.0,"**Result message:** Bracket object notation with user input is present, this might allow an attacker to access all properties of the object and even it's prototype, leading to possible code execution.
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
